Antwoord;Noorderpoort;Alfa-college;Totaal
Wat ik moeilijk/uitdagend vond;9;2;11
Wat niet te moeilijk en niet te makkelijk vond;23;2;25
Wat ik makkelijk vond;19;2;21
Random;28;2;30
Wat de docent vertelde;2;0;2
Anders, namelijk ...;3;2;5
