topic;1;2;3;4;5;6;7;8;9;10;11
Breuken;28;7;1;1;0;1;2;0;0;0;1
Metriek stelsel en grootheden;23;6;3;0;0;1;1;1;0;1;2
Decimale getalen;3;4;1;1;5;0;1;0;3;1;0
Procenten;5;7;6;2;0;1;1;1;0;1;1
Tafels;20;4;1;0;0;0;0;2;0;1;1
Getalen en cijfers;5;2;4;2;0;0;1;1;1;2;1
Vermenigvuldigen;1;1;2;0;2;3;2;0;1;0;2
Delen ;1;5;3;1;2;0;1;1;1;2;0
Rekentaal;2;2;2;1;0;4;0;1;1;1;0
Optellen en aftrekken;4;3;2;4;2;0;1;1;1;0;0
Afronden;0;1;1;1;2;1;1;0;4;0;1
