grade;Noorderpoort;Alfa-college;Totaal
1;1;1;2
2;0;1;1
3;0;0;0
4;4;0;4
5;8;2;10
6;20;2;22
7;39;1;40
8;12;1;13
9;3;0;3
10;2;1;3
